baselineWT_1	24hrsWT_1	30hrsWT_1	40hrsWT_1	48hrsWT_1	96hrsWT_1	7daysWT_1	4wksWT_1
ENSMUSG00000039058	0.0116763	0.00509666666666667	0.01626015	0.265215966666667	0	0.00973503333333333	0.0056089	0.00996013333333333
ENSMUSG00000039062	28.6899666666667	48.0299666666667	44.6383	36.8686666666667	33.7238	13.9855333333333	32.5834	27.5672
ENSMUSG00000039063	43.6597	24.9519333333333	26.74585	28.7899	25.11715	31.4168666666667	41.8475333333333	40.4755
ENSMUSG00000039065	8.44730333333333	9.39389666666667	10.8282	11.5095333333333	12.9142	6.77503	9.34505	9.34214666666667
ENSMUSG00000039067	34.3338666666667	53.4275666666667	44.5701	45.4921666666667	51.56685	33.3700666666667	37.0194	38.1124666666667
ENSMUSG00000039068	3.32823	4.5175	4.347555	5.39603333333333	4.636455	3.73941	3.92138333333333	3.39658666666667
ENSMUSG00000039069	8.25932666666667	7.52420666666667	8.12786	7.31633	8.31807	9.63743	8.73567666666667	10.1519966666667
ENSMUSG00000039081	0.218729666666667	0.232044	0.2872445	0.262863333333333	0.2363265	0.261739333333333	0.293322666666667	0.246080666666667
ENSMUSG00000039084	0.160953	0.398771666666667	0.3406075	0.353369333333333	0.286468	0.155539366666667	0.127595866666667	0.119916033333333
ENSMUSG00000039086	0.823548	0.808944	0.822456	0.703588	0.8171325	0.770974666666667	0.801077333333333	0.739672666666667
ENSMUSG00000039087	4.24609333333333	5.74232666666667	4.76034	5.04911333333333	4.93401	2.27578333333333	4.19785333333333	3.9197
ENSMUSG00000039089	1.24019	1.48733333333333	1.875975	0.932919333333333	1.193155	0.737237666666667	1.2302	0.878011
ENSMUSG00000039095	0.0056347	0.0134667333333333	0.0152163	0	0.0139079	0	0.00524923333333333	0
ENSMUSG00000039096	1.58284	2.13379666666667	2.023505	1.404431	1.40934	0.956045	1.49042	1.48115333333333
ENSMUSG00000039099	0.21933	0.171128633333333	0.13055035	0.2457	0.10174345	0.308315	0.142118833333333	0.378951666666667
ENSMUSG00000039100	18.4031333333333	23.9855666666667	21.60845	23.7021666666667	21.67765	14.5087666666667	20.3982	19.3052333333333
ENSMUSG00000039103	0.362476	0.743675333333333	0.380666	0.684407	0.4796795	0.539312666666667	0.453813	0.364382666666667
ENSMUSG00000039105	42.4028333333333	39.6308	38.804	42.9557	54.78705	50.4763666666667	46.2605	44.4243
ENSMUSG00000039108	8.18056666666667	8.99999	8.231025	8.80805666666667	10.60629	6.78768666666667	8.78729333333333	9.07048333333333
ENSMUSG00000039109	0.0248584666666667	0.1389864	0.11334585	0.121977366666667	0.07922135	0.0287537666666667	0.1069557	0.0270784666666667
ENSMUSG00000039110	0.0293684	0.0687673333333333	0	0.0283743	0.0182658	0.0133978666666667	0.0255858666666667	0.0894814333333333
ENSMUSG00000039114	138.967333333333	101.6319	97.9398	94.6082333333333	102.13965	162.896666666667	148.020333333333	149.712
ENSMUSG00000039115	1.18837666666667	1.63505333333333	1.540785	2.01562666666667	1.854035	1.31900333333333	1.314911	1.03146366666667
ENSMUSG00000039116	0.1047617	0.0741904	0.0597092	0.0781836	0.135686	0.0993615	0.103080833333333	0.147427
ENSMUSG00000039117	2.96759	2.65588666666667	2.21836	3.17664	3.26541	1.76020333333333	2.50315333333333	2.30507666666667
ENSMUSG00000039126	0.00311717666666667	0.0221417333333333	0.01712907	0.0240346666666667	0.020966455	0.0136086	0.0188057666666667	0.00513603333333333
ENSMUSG00000039128	40.5983333333333	45.2389666666667	51.8762	62.2650666666667	51.16435	38.7277	44.5276333333333	40.9583333333333
ENSMUSG00000039130	5.01933666666667	5.52919666666667	5.17452	6.16309	6.899715	3.37973333333333	6.10591333333333	5.68266
ENSMUSG00000039131	0.232031666666667	0.377842666666667	0.131879	0.459178	0.405519	0.343665333333333	0.479745333333333	0.433077333333333
ENSMUSG00000039133	0	0	0	0	0	0	0.00787013333333333	0.00655333333333333
ENSMUSG00000039137	0.102847066666667	0.168914333333333	0.157476	0.129158333333333	0.2973905	0.146709033333333	0.0749245	0.196647
ENSMUSG00000039145	11.2515733333333	8.47166666666667	7.389535	8.48960333333333	8.005725	7.23143	10.2204433333333	10.59289
ENSMUSG00000039148	3.90165666666667	3.53240666666667	3.99	4.08275	4.529265	2.81228	3.82324666666667	4.32766333333333
ENSMUSG00000039153	0.01944009	0.0466999333333333	0.00911575	0.0346935333333333	0.00427813	0.0173807766666667	0.0821509333333333	0.0247884333333333
ENSMUSG00000039154	0	0.0220934333333333	0.0186224	0	0.03555135	0.0253572	0	0
ENSMUSG00000039155	0.00704906666666667	0	0	0	0	0	0	0.0108003666666667
ENSMUSG00000039156	7.06905333333333	5.01156333333333	5.644895	9.04722333333333	6.08963	4.73077666666667	6.74207666666667	4.57943666666667
ENSMUSG00000039157	6.86481666666667	7.86657666666667	11.2735	6.71234666666667	4.959595	4.61660333333333	6.99644666666667	4.09968333333333
ENSMUSG00000039158	0.222483333333333	0.196264	0.2168945	0.169626666666667	0.1827555	0.151652666666667	0.274206666666667	0.168350666666667
ENSMUSG00000039159	15.4185	10.8524333333333	9.94022	8.89292333333333	9.506085	11.5081666666667	17.7388333333333	18.4979333333333
ENSMUSG00000039163	11.7919666666667	9.25538333333333	9.637085	8.57367	9.08064	15.1735333333333	13.4337666666667	12.0288
ENSMUSG00000039164	0.853629	0.911617	0.6073605	1.19597	1.131045	0.459664666666667	0.746149666666667	0.671101666666667
ENSMUSG00000039166	3.08859333333333	1.77108333333333	2.26409	2.61118	2.282875	2.13778333333333	2.40698333333333	2.42450333333333
ENSMUSG00000039167	1.72915333333333	1.47983566666667	1.099465	3.09143333333333	2.60628	2.11879	1.370309	1.05638966666667
ENSMUSG00000039168	127.619666666667	148.248	201.296	187.735333333333	213.065	77.5483	198.537	152.988
ENSMUSG00000039176	11.4984	11.7181666666667	13.29015	15.5720333333333	13.75865	11.0353766666667	13.4466	12.7546
ENSMUSG00000039178	1.172628	1.57060666666667	1.35015	1.65613333333333	1.889755	1.19763666666667	1.46714	1.16154933333333
ENSMUSG00000039179	0	0.0233454333333333	0.02321585	0.0199799333333333	0.0430442	0	0.0416732333333333	0
ENSMUSG00000039182	6.61049333333333	6.81106333333333	6.767385	5.25526333333333	6.156155	10.02929	5.20868	6.30679666666667
ENSMUSG00000039183	18.5154333333333	26.3920333333333	22.05165	18.9006666666667	21.31635	16.4731666666667	17.6021333333333	20.6652666666667
ENSMUSG00000039187	0.0129696333333333	0.0344983	0.3022775	3.42000333333333	1.860945	0.0295132	0.0963006333333333	0.0300156666666667
ENSMUSG00000039191	2.46480666666667	2.38323333333333	2.204475	2.70838666666667	2.523005	1.62256	2.26397	2.19035666666667
ENSMUSG00000039193	0.0200756	0.0252000666666667	0.0157573	0.00889606666666667	0.02613735	0.0411341333333333	0.0341063333333333	0.0220628333333333
ENSMUSG00000039194	0.00946913333333333	0	0.0296559	0.0369737333333333	0.0245818	0	0	0.00804443333333333
ENSMUSG00000039195	19.4782	36.1280666666667	33.33005	29.8288666666667	28.0264	24.6115333333333	26.0176	21.5577
ENSMUSG00000039196	946.836666666667	6138.11	7532.325	3681.72	5093.72	1296.59	2922.27333333333	1088.82333333333
ENSMUSG00000039197	353.427	290.185666666667	322.9685	337.152333333333	307.209	455.301666666667	324.168	314.332333333333
ENSMUSG00000039198	0	0	0	0	0	0	0	0
ENSMUSG00000039199	0.476589333333333	0.428325333333333	0.4348115	0.472384666666667	0.578545	0.462353666666667	0.444431333333333	0.617968
ENSMUSG00000039200	0	0	0	0.0573489	0.1360465	0	0	0.00456716666666667
ENSMUSG00000039201	1.29517	1.40883666666667	1.12389	2.26835666666667	2.884895	0.900990666666667	1.36758666666667	1.329603
ENSMUSG00000039202	6.91321	28.6296333333333	35.95835	42.1769	35.9958	6.21759666666667	11.7425566666667	6.44478333333333
ENSMUSG00000039205	7.37023333333333	8.58774333333333	9.5394	9.13473333333333	9.37927	3.86097666666667	7.58503333333333	8.04430666666667
ENSMUSG00000039206	3.70066	3.73545	3.758235	3.52191666666667	3.14907	2.29866	4.44854666666667	4.14222333333333
ENSMUSG00000039208	1.47919	2.34226	2.46569	1.98644	2.07878	2.92099	1.928496	1.41508333333333
ENSMUSG00000039209	0.04667	0.083484	0	0	0	0	0	0
ENSMUSG00000039210	2.75166333333333	3.39032333333333	2.31197	3.12512666666667	3.57912	2.13143333333333	2.39441666666667	2.38827
ENSMUSG00000039217	17.0484	9.65973333333333	8.615225	10.4394933333333	5.110505	18.1797333333333	13.4458333333333	15.1920333333333
ENSMUSG00000039218	30.6666333333333	28.0753666666667	29.81595	28.8836	36.1811	21.1461	34.9309333333333	35.1481
ENSMUSG00000039219	3.20880333333333	3.19013	2.447845	3.3614	3.39093	3.71761	3.09026666666667	3.18186
ENSMUSG00000039220	6.954	9.14697666666667	7.65634	10.38537	11.32885	3.96286666666667	7.70033	6.08014
ENSMUSG00000039221	78.5011	116.298666666667	127.785	132.756666666667	116.86995	127.635666666667	107.144333333333	86.8734666666667
ENSMUSG00000039230	8.33926666666667	7.74622	7.9604	7.74574	8.27747	7.24595	9.21553333333333	8.59603
ENSMUSG00000039231	1.88613666666667	1.74880666666667	3.83915	10.6867866666667	11.43446	0.974578333333333	2.11527666666667	1.63163
ENSMUSG00000039232	0.0449504666666667	0.0698586333333333	0.0902527	0.101323633333333	0.091186	0.105951166666667	0.201110333333333	0.0807078333333333
ENSMUSG00000039233	10.0638366666667	9.7306	8.7845	9.46167333333333	10.003855	13.7485666666667	11.3533	12.4128666666667
ENSMUSG00000039234	20.3501666666667	21.1436	24.40735	27.0908333333333	27.9858	24.1801666666667	22.0935333333333	26.1763333333333
ENSMUSG00000039236	1.78570666666667	1.47691666666667	1.46489	1.49723	1.719255	2.49263	1.40334	1.59702333333333
ENSMUSG00000039238	2.67520333333333	2.65924	3.28958	4.44515	3.86947	1.75706	2.80465333333333	2.84770666666667
ENSMUSG00000039239	0.180788	0.1062782	0.0807495	0.189440866666667	0.1470957	0.0823680333333333	0.130914	0.147494666666667
ENSMUSG00000039242	4.62055	4.47376333333333	3.70892	4.33782666666667	4.82919	4.41642666666667	3.74021	4.47835666666667
ENSMUSG00000039244	5.85252333333333	6.31629	5.56306	7.09847	6.68522	4.77677333333333	6.77436333333333	5.95942
ENSMUSG00000039246	14.5866333333333	9.34378666666667	11.71425	14.0188666666667	14.8395	11.6561333333333	15.4872	14.0952
ENSMUSG00000039252	0.0344934	0.0807224	0.05013925	0.0460564766666667	0.04060245	0.0276847	0.0373481333333333	0.0299746
ENSMUSG00000039253	3.50424333333333	2.80962333333333	3.238545	2.77463666666667	3.829515	3.18313666666667	3.08658333333333	3.41833
ENSMUSG00000039254	4.76015666666667	6.44898666666667	4.90509	10.1975	12.68185	2.64946666666667	4.85413	5.18442666666667
ENSMUSG00000039262	5.06356333333333	6.06331666666667	5.12308	6.53532	6.114745	2.27359666666667	5.24533	4.26182333333333
ENSMUSG00000039263	19.9484666666667	18.0097666666667	16.45915	17.1429	19.37465	19.5540666666667	19.6209333333333	20.7061666666667
ENSMUSG00000039264	0.206906	0.228258	0.246506	0.213139566666667	0.1703325	0.392060333333333	0.515661	0.227766666666667
ENSMUSG00000039270	2.96031	4.51962333333333	3.08316	8.60523666666667	8.426095	2.95434333333333	2.27700333333333	2.66952
ENSMUSG00000039275	3.67633	3.99227666666667	3.845145	4.38274	4.430855	3.97683	3.60896333333333	3.10965666666667
ENSMUSG00000039285	14.6715333333333	15.5686	14.4332	16.1069666666667	17.0708	17.1785333333333	14.7347666666667	14.0736
ENSMUSG00000039286	2.60909	8.388	8.771435	9.49064666666667	12.0416	2.59214666666667	3.83505333333333	3.08583333333333
ENSMUSG00000039294	3.59594666666667	5.02351	4.275235	4.33096333333333	6.075885	5.18879666666667	4.76349	4.21273666666667
ENSMUSG00000039298	2.64501333333333	3.72241	3.69551	8.89483	9.77405	2.66943	2.5995	2.77556
ENSMUSG00000039304	0.734005	0.240243333333333	0.361698	0.315681666666667	0.25333	0.594738666666667	0.620129	0.383702666666667
ENSMUSG00000039307	3.64381	2.34757	2.672105	2.32939666666667	1.926635	2.89045333333333	3.55124333333333	2.70313333333333
ENSMUSG00000039308	4.93009666666667	4.96028	5.46285	4.87103333333333	6.025155	3.18216	5.17133666666667	4.63993333333333
ENSMUSG00000039313	0.00136781	0.00238617	0	0	0	0.0051195	0	0
ENSMUSG00000039315	0	0.0101344666666667	0	0.0115923	0	0	0	0.0114634333333333
ENSMUSG00000039316	0.558774333333333	0.701610333333333	0.335497	0.5282	0.7306875	0.308816666666667	0.516856	0.454088
ENSMUSG00000039318	3.51444666666667	4.18999333333333	3.5652	4.49232	4.979275	2.57821	3.66510333333333	3.55434333333333
ENSMUSG00000039321	0	0	0	0.0106415	0	0	0	0
ENSMUSG00000039323	258.137333333333	165.4519	302.9775	307.283666666667	207.236	352.229666666667	401.963	340.948333333333
ENSMUSG00000039328	0.0984185666666667	0.0720284	0.15055	0.137170433333333	0.1542255	0.086315	0.0534590666666667	0.0463495
ENSMUSG00000039329	0	0	0	0	0	0	0.0249986333333333	0.00995716666666667
ENSMUSG00000039337	0	0	0	0	0.01306545	0.00817596666666667	0	0
ENSMUSG00000039339	0.02271105	0.00513248333333333	0.01087919	0.0078305	0	0.0417286666666667	0.00720477333333333	0.00187693666666667
ENSMUSG00000039342	0	0	0	0	0	0	0	0
ENSMUSG00000039345	5.66725333333333	4.83168333333333	4.27665	3.28942	4.476895	7.26148666666667	3.90209666666667	6.42122333333333
ENSMUSG00000039347	0.329050333333333	0.826158	0.9046225	1.75113	2.08918	0.545767666666667	1.06548933333333	0.788285666666667
ENSMUSG00000039349	52.1478666666667	48.9804	43.88985	34.2041	37.72635	48.3695666666667	62.2778333333333	64.0964
ENSMUSG00000039354	3.94592	4.07204666666667	3.454615	4.08092333333333	4.996095	2.94188333333333	3.86974333333333	4.40694
ENSMUSG00000039356	6.0644	7.52981666666667	9.03579	12.0334333333333	10.06325	6.50533333333333	5.52788	6.07083
ENSMUSG00000039357	0.688881333333333	0.842693	0.693964	0.963323	0.7259615	0.935052333333333	0.638661333333333	0.676806333333333
ENSMUSG00000039361	17.6472	24.2830333333333	20.7732	28.2834666666667	27.07195	20.0197333333333	17.5110333333333	18.5224666666667
ENSMUSG00000039364	0.0554209	0.0184459333333333	0	0.00770636666666667	0.0115778	0.0623407333333333	0.0083543	0.0235346333333333
ENSMUSG00000039367	19.1486333333333	25.9957666666667	25.6919	24.8203	28.51525	14.0392333333333	20.7699	20.7329
ENSMUSG00000039372	0.0036421	0	0.002086585	0.00662503666666667	0.007289765	0.00450067666666667	0.00114062333333333	0.00372934466666667
ENSMUSG00000039375	0.0255909333333333	0.0803082333333333	0.0842839	0.0390971666666667	0.1125567	0.0625273	0.0351343666666667	0.0303439333333333
ENSMUSG00000039376	0.0107672	0.0218184333333333	0.018246	0.0292977333333333	0.0248924	0.0187716666666667	0.0211948	0.00312756333333333
ENSMUSG00000039377	1.33749866666667	0.791747	0.673575	0.977545333333333	1.275518	0.899783666666667	1.75077	1.10479433333333
ENSMUSG00000039382	24.6939333333333	16.5553	17.65515	15.9998333333333	16.84965	25.3166666666667	26.5576	25.0351
ENSMUSG00000039384	0.565007333333333	1.047592	1.0237525	1.17135666666667	1.15265	0.460259	0.906841666666667	0.816936
ENSMUSG00000039385	0.00770913333333333	0.0370928666666667	0.0443182	0.00720186666666667	0	0.0133382666666667	0	0.0096756
ENSMUSG00000039395	10.9083033333333	9.77184	5.97227	10.3970466666667	10.9338	6.55047333333333	9.16434	16.5666
ENSMUSG00000039396	0.0379177333333333	0.0358618	0.18832325	4.36775	2.08064	0.0858915	0.143316133333333	0.0790099666666667
ENSMUSG00000039405	0.385567	0.676379333333333	0.514512	0.624045333333333	0.34651	0.602947666666667	0.426765333333333	0.940025333333333
ENSMUSG00000039410	0.216858966666667	0.107113533333333	0.04457895	0.0846315333333333	0.17445355	0.129098866666667	0.0277464666666667	0.0803872666666667
ENSMUSG00000039414	1.84466	2.25202333333333	1.91556	2.26218666666667	2.274225	1.12779	1.68379666666667	1.37507666666667
ENSMUSG00000039419	0.00738946	0.0143628733333333	0.00356424	0.00767784333333333	0.0026272665	0.00422231466666667	0.0154830333333333	0.00272022533333333
ENSMUSG00000039427	8.71353333333333	11.5565333333333	9.56004	11.2408033333333	10.344545	8.14143333333333	11.908	10.3136833333333
ENSMUSG00000039428	23.9212	20.4934333333333	15.383	20.7956	21.09015	18.6077333333333	20.0985666666667	23.0137
ENSMUSG00000039431	0.945547	0.861409	1.38358	1.98651333333333	1.515665	0.847665	0.759796666666667	1.07880333333333
ENSMUSG00000039438	493.684666666667	289.050666666667	406.156	312.042333333333	330.8245	557.704	490.309	466.702666666667
ENSMUSG00000039449	7.66718	7.38441333333333	8.172015	9.5533	9.921245	7.12305666666667	8.01213333333333	7.03244666666667
ENSMUSG00000039450	108.446066666667	45.4771333333333	63.3838	65.6611666666667	78.57905	70.3485	100.580766666667	97.1844666666667
ENSMUSG00000039452	22.6314333333333	29.1574666666667	31.7286	25.4474333333333	26.51745	33.0214	28.0908333333333	26.9649
ENSMUSG00000039456	2.61515	2.43994333333333	2.99836	4.13843333333333	2.75648	3.99973666666667	2.24262333333333	2.10438666666667
ENSMUSG00000039457	1.23738733333333	4.94633	4.626295	6.96741	5.007745	1.45628	2.98426666666667	0.960003333333333
ENSMUSG00000039458	1.41201	2.19844666666667	1.950705	2.36578666666667	2.6132	1.49611666666667	1.79593333333333	1.38612
ENSMUSG00000039461	9.38557666666667	10.11252	8.760325	6.71344333333333	9.126315	7.98297333333333	10.4277866666667	11.2730333333333
ENSMUSG00000039462	0.00602426666666667	0.0151395333333333	0.00866095	0.00551183333333333	0.00828	0	0	0.00593306666666667
ENSMUSG00000039463	7.38117	6.54071333333333	7.40147	6.60020333333333	6.691255	4.51899	8.53447	7.11153
ENSMUSG00000039470	0.1710033	0.290735666666667	0.5153695	1.79608	1.85569	0.202300333333333	0.337265666666667	0.173577766666667
ENSMUSG00000039473	3.48341	4.31379	3.99867	5.39175333333333	4.96275	3.29441333333333	4.00202666666667	3.65231666666667
ENSMUSG00000039474	2.93151666666667	2.51487666666667	3.96921	2.98318333333333	3.386475	1.80256	1.83292333333333	2.49635333333333
ENSMUSG00000039476	0.0570429666666667	0	0	0	0	0.0343283333333333	0	0.0614206666666667
ENSMUSG00000039477	3.25327	4.52801333333333	3.33924	3.90158666666667	4.06977	1.40247	4.29497333333333	3.79879666666667
ENSMUSG00000039478	0.802933333333333	0.67372	0.58318	0.628391333333333	0.5182685	0.869724333333333	0.666071666666667	0.525753333333333
ENSMUSG00000039480	6.67544666666667	6.30015	5.55516	6.06273333333333	5.782875	6.93695	5.77336	6.36885666666667
ENSMUSG00000039481	0.174394	0.128094766666667	0.3546995	0.233143666666667	0.223593	0.304115666666667	0.294380333333333	0.174596
ENSMUSG00000039483	2.71640666666667	4.27585666666667	3.07457	3.90844333333333	5.17899	3.35549333333333	3.55784333333333	3.94512333333333
ENSMUSG00000039485	0.510165333333333	0.343125333333333	0.3200465	0.330388	0.1875465	0.671886333333333	0.472863333333333	0.811880333333333
ENSMUSG00000039492	0.00928823333333333	0	0	0	0	0	0	0
ENSMUSG00000039496	0.164981033333333	0.369330666666667	0.232036	0.105672	0.273076	0.193178566666667	0.0756227333333333	0.126313866666667
ENSMUSG00000039497	1.00956433333333	0.972732333333333	1.017818	1.078183	1.407885	1.68248	1.20835833333333	0.774246333333333
ENSMUSG00000039501	6.77922333333333	8.10545666666667	6.49993	5.38372333333333	6.090505	3.59310333333333	7.07564666666667	5.68010333333333
ENSMUSG00000039512	2.61689	2.74251	2.297205	2.52655333333333	2.387005	2.10429333333333	2.16851666666667	2.12674666666667
ENSMUSG00000039515	13.1708	19.5156666666667	15.289	17.9939333333333	21.527	12.1832666666667	13.9897	17.719
ENSMUSG00000039518	0	0	0	0	0	0	0	0
ENSMUSG00000039519	158.353	92.022	88.58435	71.3994	67.1328	170.144333333333	193.821666666667	267.767333333333
ENSMUSG00000039521	0.0281222	0.0091106	0.007532	0.00959013333333333	0.0140866	0.0096525	0.0263721	0.00350076666666667
ENSMUSG00000039523	1.64384333333333	1.81907666666667	1.47827	1.99500333333333	1.956265	1.19794333333333	1.35653666666667	1.29895333333333
ENSMUSG00000039529	4.90855333333333	7.44015333333333	5.461255	4.70915	6.023645	4.45545	5.15293	4.57161333333333
ENSMUSG00000039530	4.95259	6.01415666666667	5.72205	10.8636233333333	9.643455	7.28508	6.50715666666667	5.8436
ENSMUSG00000039531	1.08915866666667	1.08177666666667	0.951911	1.102695	0.9658405	1.55469	1.44839666666667	1.11229733333333
ENSMUSG00000039533	2.46212166666667	0.410718	0.7887105	2.18866233333333	0.943497	2.47574	2.93135333333333	2.63189
ENSMUSG00000039536	17.8235	19.3087	16.296	16.8330666666667	20.75505	12.0733666666667	17.3833	18.9212666666667
ENSMUSG00000039539	0.00673416666666667	0	0	0.00799073333333333	0.01104515	0.0345686666666667	0.0088708	0
ENSMUSG00000039542	0.0239229666666667	0.0658106666666667	0.01881215	0.0944405	0.0855733	0.0313174666666667	0.0238361666666667	0.03523211
ENSMUSG00000039543	0	0.0587166666666667	0	0.0237942333333333	0	0.0286126333333333	0.0603863333333333	0
ENSMUSG00000039545	0.0283493	0.154816833333333	0.2460365	0.176233166666667	0.11745575	0.0046721	0.0151223666666667	0.0507263
ENSMUSG00000039546	0.0133700333333333	0.0826204	0.04454055	0.0501034333333333	0.0554625	0.00607973333333333	0.0061449	0.0368475
ENSMUSG00000039552	0.0306073	0.015616	0.010257115	0.0118008033333333	0.00968547	0.0274411	0.025122011	0.0299415666666667
ENSMUSG00000039556	0.0428183666666667	0.171207233333333	0.1017832	0.240969566666667	0.19791555	0.0298276666666667	0.0435436	0.1030161
ENSMUSG00000039563	0.440170666666667	0.375877	0.244838	0.227500666666667	0.167481	0.317355	0.360933	0.241252
ENSMUSG00000039568	7.05471333333333	5.93217666666667	7.817485	5.38420333333333	6.172405	5.15746666666667	7.56642333333333	8.74450333333333
ENSMUSG00000039577	0.00441873333333333	0.0142992666666667	0.005964	0.0660326666666667	0.04412895	0	0.00458106666666667	0
ENSMUSG00000039578	0	0.00097583	0.0907385	0	0.01735655	0.000233172333333333	0.000161142666666667	0.000143160666666667
ENSMUSG00000039579	0.00509877	0.00433973	0.00352229	0.00261566333333333	0.0064485	0.00211153	0.00476965	0
ENSMUSG00000039585	0.213993666666667	0.355741666666667	0.251289	0.343589333333333	0.37826	0.439612	0.368217	0.179206
ENSMUSG00000039599	7.52545666666667	7.73744333333333	6.791945	7.64445	7.91753	7.87520333333333	6.53422333333333	7.86146
ENSMUSG00000039601	1.165897	3.33823	2.308035	1.468159	2.19183	0.755601666666667	1.60398666666667	1.08945233333333
ENSMUSG00000039607	0.305839	0.489583666666667	0.405194	0.570320666666667	0.405851	0.413877333333333	0.266758	0.291533666666667
ENSMUSG00000039611	0.2092429	0.108150233333333	0.1069998	0.173709666666667	0.160974	0.109123933333333	0.1247105	0.0874765666666667
ENSMUSG00000039615	24.2844333333333	29.3213333333333	29.85155	34.1567333333333	34.72225	18.8197666666667	25.5043666666667	25.6384666666667
ENSMUSG00000039616	17.7808666666667	21.3141333333333	10.724025	12.52675	15.21805	15.3814333333333	16.6332	20.9139666666667
ENSMUSG00000039617	0.655776333333333	0.645386333333333	1.35047	1.13156	1.3429575	0.806550333333333	0.969187333333333	0.554047
ENSMUSG00000039620	1.85401666666667	2.38497666666667	1.155325	1.63091	1.959245	1.00544933333333	1.84664	2.42490666666667
ENSMUSG00000039621	0.664281666666667	0.724611666666667	0.586282	0.89149	0.9527215	0.415018	0.922219	0.532278
ENSMUSG00000039623	3.09219	2.50269	2.630005	2.47658	2.4466	2.04265666666667	3.24889666666667	2.68306
ENSMUSG00000039628	1.10363766666667	1.41960333333333	1.980395	0.870991666666667	0.9801505	1.075556	1.336851	1.238594
ENSMUSG00000039629	0.0199618333333333	0.0180164333333333	0.0223929	0.0826994666666667	0.06540265	0.0178358266666667	0.0270291666666667	0.0195081
ENSMUSG00000039630	9.70734666666667	9.94501	10.06834	9.29251	11.688285	10.54622	10.41473	11.0167333333333
ENSMUSG00000039632	0.619063333333333	0.350969666666667	0.411491	0.321922	0.409695	0.785974	0.529618333333333	0.557371666666667
ENSMUSG00000039633	1.88143366666667	0.704446333333333	1.613715	1.51601333333333	1.287925	0.761702	1.70326733333333	0.560811333333333
ENSMUSG00000039634	1.38061466666667	1.85077333333333	1.22681	1.76223666666667	1.865515	2.28332333333333	1.25003833333333	1.17223333333333
ENSMUSG00000039637	4.68199	5.28345333333333	3.90232	4.01448333333333	3.091515	3.41591333333333	6.55244666666667	3.75170333333333
ENSMUSG00000039640	79.7212666666667	85.7140333333333	94.22985	93.9885	84.16145	103.9486	91.1120666666667	88.5089666666667
ENSMUSG00000039646	2.90832666666667	3.38225333333333	2.95927	2.80317	2.86097	3.27881	2.78455333333333	3.31162
ENSMUSG00000039648	57.5509333333333	53.229	51.48375	51.3691	58.609	50.9092	77.8387666666667	64.7514
ENSMUSG00000039652	1.85560666666667	1.84290666666667	1.763965	2.17572333333333	1.598665	1.21148333333333	1.87554	1.57898
ENSMUSG00000039653	135.577666666667	80.6735	67.64105	61.9434	71.9263	140.294666666667	108.1482	131.651
ENSMUSG00000039656	10.8718633333333	10.3645	10.593125	10.7402733333333	10.31902	11.979	11.3267	12.6277333333333
ENSMUSG00000039660	11.3478333333333	9.24182666666667	10.52221	17.6899	21.32835	10.8208333333333	11.2763	10.29769
ENSMUSG00000039661	0	0	0	0	0	0	0	0.0240847
ENSMUSG00000039662	6.73719666666667	7.75527666666667	7.257715	9.35144333333333	9.144515	5.62813	5.8792	6.16328333333333
ENSMUSG00000039670	11.4587266666667	6.09704666666667	8.18065	5.50684	6.334515	14.7594666666667	13.0045	10.2199933333333
ENSMUSG00000039671	4.03852333333333	5.25350333333333	4.95428	5.21261	5.626755	2.41240666666667	4.26632333333333	4.83681
ENSMUSG00000039672	0.0131592666666667	0.0416469	0	0	0	0	0	0.0227138333333333
ENSMUSG00000039676	0.193165666666667	0.117834033333333	0.191012	0.296836333333333	0.2829651	0.190566766666667	0.0867801	0.100724266666667
ENSMUSG00000039678	10.2489466666667	9.34746666666667	8.841225	8.08348333333333	9.000065	7.17965666666667	10.4134266666667	9.41225333333333
ENSMUSG00000039680	11.1441733333333	12.3264333333333	12.7794	19.3496666666667	23.426	9.67835	11.1497	12.5974333333333
ENSMUSG00000039682	133.532	143.619333333333	142.7125	132.201666666667	105.0421	149.900666666667	137.594	173.171333333333
ENSMUSG00000039683	0.0138054133333333	0	0.021778675	0.0783387666666667	0.1155595	0	0.0197446666666667	0.00400824666666667
ENSMUSG00000039684	0.1307034	0.137585666666667	0.1138335	0.199913333333333	0.113689	0.104579566666667	0.102260833333333	0.0802446
ENSMUSG00000039686	5.48422	4.36797666666667	5.10889	4.62477	4.854065	3.04457	6.00235666666667	5.55934
ENSMUSG00000039691	0.0847018666666667	0.0102688	0.0170021	0.0216070666666667	0	0.0101540666666667	0.0216408	0
ENSMUSG00000039693	0.0955903333333333	0.264937	0.2932	0.190469	0.184936	0.409311333333333	0.135597066666667	0.1095232
ENSMUSG00000039697	0.222126166666667	0.207233	0.15868365	0.234922666666667	0.268096	0.311863333333333	0.216385666666667	0.161883033333333
ENSMUSG00000039699	0.165650833333333	0.224618	0.324485	0.106571333333333	0.1842675	0.132814833333333	0.270790666666667	0.148192666666667
ENSMUSG00000039701	1.121371	1.22537433333333	1.118285	1.54133	1.43831	1.06657966666667	0.963736333333333	0.849965333333333
ENSMUSG00000039703	17.9118	24.1618	20.71715	22.4832	21.8234	12.7444333333333	18.8734	18.8037
